date,cpu_temp,fan_speed,pwm_value,gpu_power
2024-04-08-00:41:13,76,14835,255,244.9
2024-04-08-00:41:15,76,14673,255,235.36
2024-04-08-00:41:17,76,14835,255,237.27
2024-04-08-00:41:19,75,15340,150,245.27
2024-04-08-00:41:21,75,10227,150,244.25
2024-04-08-00:41:23,75,10074,150,247.51
2024-04-08-00:41:25,76,10227,255,248.0
2024-04-08-00:41:27,76,14673,255,236.38
2024-04-08-00:41:29,76,15340,255,243.7
2024-04-08-00:41:32,75,15000,150,162.43
2024-04-08-00:41:34,75,10629,150,251.71
2024-04-08-00:41:36,76,10150,255,236.59
2024-04-08-00:41:38,76,14835,255,247.79
2024-04-08-00:41:40,76,15000,255,234.11
2024-04-08-00:41:42,75,15000,150,248.14
2024-04-08-00:41:44,75,10384,150,242.83
2024-04-08-00:41:46,76,10074,255,240.7
2024-04-08-00:41:49,76,15000,255,249.03
2024-04-08-00:41:51,76,15340,255,247.77
2024-04-08-00:41:53,75,15340,150,244.32
2024-04-08-00:41:55,75,10227,150,235.82
2024-04-08-00:41:57,76,10074,255,248.15
2024-04-08-00:41:59,76,15000,255,245.12
2024-04-08-00:42:01,76,15168,255,242.24
2024-04-08-00:42:03,76,15517,255,240.7
2024-04-08-00:42:06,76,15168,255,240.42
2024-04-08-00:42:08,75,15340,150,236.09
2024-04-08-00:42:10,75,10384,150,238.33
2024-04-08-00:42:12,75,10150,150,242.51
2024-04-08-00:42:14,75,10150,150,242.61
2024-04-08-00:42:16,76,10465,255,244.52
2024-04-08-00:42:18,76,14835,255,247.58
2024-04-08-00:42:20,76,15000,255,224.99
2024-04-08-00:42:22,75,14835,150,247.69
2024-04-08-00:42:25,76,10150,255,245.89
2024-04-08-00:42:27,76,15000,255,244.93
2024-04-08-00:42:29,76,15168,255,245.38
2024-04-08-00:42:31,76,15340,255,241.37
2024-04-08-00:42:33,75,14835,150,247.79
2024-04-08-00:42:35,75,10384,150,243.38
2024-04-08-00:42:37,75,10227,150,243.65
2024-04-08-00:42:39,76,10305,255,227.68
2024-04-08-00:42:41,76,15000,255,240.71
2024-04-08-00:42:44,76,14835,255,245.32
2024-04-08-00:42:46,76,15000,255,248.06
2024-04-08-00:42:48,76,15168,255,245.85
2024-04-08-00:42:50,75,15000,150,239.54
2024-04-08-00:42:52,75,10546,150,243.94
2024-04-08-00:42:54,75,10384,150,246.99
2024-04-08-00:42:56,76,10150,255,237.71
2024-04-08-00:42:58,76,15340,255,251.72
2024-04-08-00:43:01,76,14835,255,237.87
2024-04-08-00:43:03,76,15340,255,247.96
2024-04-08-00:43:05,75,15000,150,246.86
2024-04-08-00:43:07,75,10384,150,247.76
2024-04-08-00:43:09,76,10305,255,246.35
2024-04-08-00:43:11,76,14835,255,234.96
2024-04-08-00:43:13,75,15340,150,240.13
2024-04-08-00:43:15,76,10305,255,234.28
2024-04-08-00:43:17,76,15168,255,234.9
2024-04-08-00:43:20,76,15340,255,244.9
2024-04-08-00:43:22,76,15000,255,244.53
2024-04-08-00:43:24,75,15168,150,244.36
2024-04-08-00:43:26,75,10227,150,244.52
2024-04-08-00:43:28,76,10384,255,238.09
2024-04-08-00:43:30,76,15168,255,224.89
2024-04-08-00:43:32,76,15340,255,247.29
2024-04-08-00:43:34,75,15000,150,246.83
2024-04-08-00:43:36,75,10384,150,244.71
2024-04-08-00:43:39,76,10074,255,245.39
2024-04-08-00:43:41,76,15000,255,238.69
2024-04-08-00:43:43,76,15340,255,247.58
2024-04-08-00:43:45,76,15000,255,244.63
2024-04-08-00:43:47,76,14835,255,248.75
2024-04-08-00:43:49,75,14835,150,236.57
2024-04-08-00:43:51,75,10629,150,237.55
2024-04-08-00:43:53,76,10074,255,251.11
2024-04-08-00:43:56,76,15340,255,234.96
2024-04-08-00:43:58,76,15168,255,244.84
2024-04-08-00:44:00,76,15000,255,247.68
2024-04-08-00:44:02,75,14835,150,245.58
2024-04-08-00:44:04,75,10465,150,232.27
2024-04-08-00:44:06,75,10384,150,248.34
2024-04-08-00:44:08,76,10074,255,229.31
2024-04-08-00:44:10,76,14835,255,235.07
2024-04-08-00:44:12,76,15168,255,244.93
2024-04-08-00:44:15,76,15168,255,239.35
2024-04-08-00:44:17,75,15000,150,248.25
2024-04-08-00:44:19,76,10384,255,244.45
2024-04-08-00:44:21,76,14835,255,239.25
2024-04-08-00:44:23,75,15340,150,247.49
2024-04-08-00:44:25,75,10465,150,225.18
2024-04-08-00:44:27,76,10305,255,251.42
2024-04-08-00:44:29,76,15000,255,241.85
2024-04-08-00:44:32,76,14835,255,244.43
2024-04-08-00:44:34,76,14835,255,233.05
2024-04-08-00:44:36,76,15000,255,248.06
2024-04-08-00:44:38,76,14835,255,237.15
2024-04-08-00:44:40,75,15168,150,245.13
2024-04-08-00:44:42,75,10546,150,240.69
2024-04-08-00:44:44,75,10305,150,244.33
2024-04-08-00:44:46,76,10150,255,240.49
2024-04-08-00:44:49,76,14673,255,244.74
2024-04-08-00:44:51,76,15168,255,248.25
2024-04-08-00:44:53,76,15000,255,243.97
2024-04-08-00:44:55,75,14673,150,235.17
2024-04-08-00:44:57,76,10305,255,248.34
2024-04-08-00:44:59,76,15168,255,229.47
2024-04-08-00:45:01,76,15000,255,248.16
2024-04-08-00:45:03,76,15340,255,241.95
2024-04-08-00:45:06,75,15340,150,228.63
2024-04-08-00:45:08,75,10227,150,250.52
2024-04-08-00:45:10,75,10150,150,236.11
2024-04-08-00:45:12,76,10074,255,244.25
2024-04-08-00:45:14,76,15168,255,238.29
2024-04-08-00:45:16,76,15517,255,247.0
2024-04-08-00:45:18,76,15168,255,247.77
2024-04-08-00:45:20,76,15000,255,233.71
2024-04-08-00:45:22,76,15000,255,237.82
2024-04-08-00:45:25,76,15340,255,248.04
2024-04-08-00:45:27,75,15000,150,226.73
2024-04-08-00:45:29,75,10546,150,244.52
2024-04-08-00:45:31,75,10384,150,239.52
2024-04-08-00:45:33,76,10074,255,247.95
2024-04-08-00:45:35,75,15000,150,253.21
2024-04-08-00:45:37,76,10546,255,232.84
2024-04-08-00:45:39,76,14673,255,248.06
2024-04-08-00:45:42,76,15517,255,230.06
2024-04-08-00:45:44,76,15168,255,238.01
2024-04-08-00:45:46,76,14835,255,241.28
2024-04-08-00:45:48,76,14835,255,225.38
2024-04-08-00:45:50,76,14673,255,240.31
2024-04-08-00:45:52,75,15168,150,242.05
2024-04-08-00:45:54,75,10384,150,247.95
2024-04-08-00:45:56,75,10384,150,247.22
2024-04-08-00:45:58,76,10465,255,233.44
2024-04-08-00:46:01,76,14835,255,247.95
2024-04-08-00:46:03,76,15168,255,250.45
2024-04-08-00:46:05,76,14835,255,236.77
2024-04-08-00:46:07,76,15000,255,247.95
2024-04-08-00:46:09,76,15517,255,243.39
2024-04-08-00:46:11,76,15000,255,247.96
2024-04-08-00:46:13,75,15000,150,239.85
2024-04-08-00:46:15,75,10546,150,244.13
2024-04-08-00:46:18,75,10465,150,236.73
2024-04-08-00:46:20,76,10074,255,227.65
2024-04-08-00:46:22,76,15168,255,240.32
2024-04-08-00:46:24,76,15340,255,236.38
2024-04-08-00:46:26,76,15000,255,244.53
2024-04-08-00:46:28,76,15000,255,248.27
2024-04-08-00:46:30,76,15168,255,235.05
2024-04-08-00:46:32,76,14835,255,247.48
2024-04-08-00:46:35,75,15340,150,234.68
2024-04-08-00:46:37,75,10714,150,243.09
2024-04-08-00:46:39,76,10305,255,230.94
2024-04-08-00:46:41,76,15168,255,234.85
2024-04-08-00:46:43,76,15340,255,244.53
2024-04-08-00:46:45,76,15000,255,236.51
2024-04-08-00:46:47,75,15168,150,247.58
2024-04-08-00:46:49,75,10714,150,246.83
2024-04-08-00:46:51,76,10227,255,247.79
2024-04-08-00:46:54,76,15000,255,241.95
2024-04-08-00:46:56,76,15000,255,236.77
2024-04-08-00:46:58,76,14835,255,238.14
2024-04-08-00:47:00,76,15168,255,245.96
2024-04-08-00:47:02,75,15000,150,244.51
2024-04-08-00:47:04,75,10629,150,241.37
2024-04-08-00:47:06,76,10465,255,243.94
2024-04-08-00:47:08,76,15168,255,248.37
2024-04-08-00:47:11,76,14835,255,236.4
2024-04-08-00:47:13,76,15340,255,247.38
2024-04-08-00:47:15,76,14835,255,232.86
2024-04-08-00:47:17,75,15168,150,250.54
2024-04-08-00:47:19,75,11065,150,246.84
2024-04-08-00:47:21,76,10150,255,234.09
2024-04-08-00:47:23,76,15000,255,244.81
2024-04-08-00:47:25,76,14835,255,238.59
2024-04-08-00:47:27,76,14835,255,238.4
2024-04-08-00:47:30,76,15168,255,250.85
2024-04-08-00:47:32,76,14835,255,235.17
2024-04-08-00:47:34,76,15000,255,240.41
2024-04-08-00:47:36,75,15000,150,236.97
2024-04-08-00:47:38,75,10227,150,247.37
2024-04-08-00:47:40,75,10150,150,246.07
2024-04-08-00:47:42,76,10000,255,244.62
2024-04-08-00:47:44,76,15000,255,238.78
2024-04-08-00:47:47,76,14835,255,238.2
2024-04-08-00:47:49,76,14835,255,240.71
2024-04-08-00:47:51,76,15000,255,244.91
2024-04-08-00:47:53,76,15168,255,244.53
2024-04-08-00:47:55,76,14835,255,248.06
2024-04-08-00:47:57,75,14673,150,142.96
2024-04-08-00:47:59,75,10800,150,236.5
2024-04-08-00:48:01,76,10074,255,226.15
2024-04-08-00:48:03,76,15000,255,238.48
2024-04-08-00:48:06,76,15000,255,249.19
2024-04-08-00:48:08,73,15340,130,72.77
2024-04-08-00:48:10,69,9440,95,67.86
2024-04-08-00:48:12,68,6994,90,61.28
2024-04-08-00:48:14,66,6585,80,16.12
2024-04-08-00:48:16,65,6000,75,15.73
2024-04-08-00:48:18,65,5443,75,15.54
2024-04-08-00:48:20,64,5555,70,15.44
2024-04-08-00:48:22,64,5037,70,15.44
2024-04-08-00:48:25,63,5075,65,15.54
2024-04-08-00:48:27,63,4838,65,15.15
2024-04-08-00:48:29,63,4736,65,15.15
2024-04-08-00:48:31,62,4720,60,15.15
2024-04-08-00:48:33,62,4426,60,14.95
2024-04-08-00:48:35,61,4383,55,14.95
2024-04-08-00:48:37,61,4066,55,14.86
2024-04-08-00:48:39,61,3994,55,14.76
2024-04-08-00:48:41,61,4017,55,14.86
2024-04-08-00:48:44,61,4103,55,14.56
2024-04-08-00:48:46,60,4103,50,14.37
2024-04-08-00:48:48,60,3648,50,14.56
2024-04-08-00:48:50,60,3629,50,14.37
2024-04-08-00:48:52,60,3678,50,14.46
2024-04-08-00:48:54,60,3719,50,14.37
2024-04-08-00:48:56,59,3638,48,14.37
2024-04-08-00:48:58,59,3479,48,14.37
2024-04-08-00:49:01,59,3443,48,14.37
2024-04-08-00:49:03,59,3497,48,14.36
2024-04-08-00:49:05,59,3515,48,14.36
2024-04-08-00:49:07,59,3552,48,15.35
2024-04-08-00:49:09,59,3515,48,14.18
2024-04-08-00:49:11,59,3479,48,14.17
2024-04-08-00:49:13,59,3435,48,14.07
2024-04-08-00:49:15,58,3435,46,14.17
2024-04-08-00:49:18,58,3284,46,13.97
2024-04-08-00:49:20,58,3292,46,13.88
2024-04-08-00:49:22,58,3349,46,13.98
2024-04-08-00:49:24,58,3391,46,13.78
2024-04-08-00:49:26,58,3284,46,13.88
2024-04-08-00:49:28,58,3325,46,14.07
2024-04-08-00:49:30,58,3316,46,15.83
2024-04-08-00:49:32,57,3358,44,13.78
2024-04-08-00:49:34,57,3206,44,13.98
2024-04-08-00:49:37,57,3237,44,13.88
2024-04-08-00:49:39,57,3199,44,13.79
2024-04-08-00:49:41,57,3169,44,13.88
2024-04-08-00:49:43,57,3237,44,13.78
2024-04-08-00:49:45,57,3169,44,13.69
2024-04-08-00:49:47,57,3199,44,13.69
2024-04-08-00:49:49,57,3132,44,13.59
2024-04-08-00:49:51,56,3237,42,13.68
2024-04-08-00:49:53,56,3075,42,13.49
2024-04-08-00:49:56,56,3075,42,13.59
2024-04-08-00:49:58,56,3068,42,13.4
2024-04-08-00:50:00,56,3006,42,17.01
