date,cpu_temp,fan_speed,pwm_value,gpu_power
2024-04-08-00:03:25,77,12735,196,245.12
2024-04-08-00:03:27,77,12385,196,233.84
2024-04-08-00:03:29,77,12272,196,249.28
2024-04-08-00:03:31,77,12500,196,245.0
2024-04-08-00:03:33,77,12272,196,249.3
2024-04-08-00:03:35,77,12857,196,249.29
2024-04-08-00:03:38,77,12385,196,236.1
2024-04-08-00:03:40,77,12385,196,240.78
2024-04-08-00:03:42,77,12500,196,238.79
2024-04-08-00:03:44,77,12616,196,244.81
2024-04-08-00:03:46,76,12616,189,250.15
2024-04-08-00:03:48,77,12053,196,237.24
2024-04-08-00:03:50,77,12735,196,249.69
2024-04-08-00:03:52,77,12500,196,243.29
2024-04-08-00:03:54,77,12500,196,240.22
2024-04-08-00:03:57,77,12500,196,239.27
2024-04-08-00:03:59,77,12385,196,248.52
2024-04-08-00:04:01,77,12616,196,249.76
2024-04-08-00:04:03,77,12500,196,245.66
2024-04-08-00:04:05,77,12385,196,237.91
2024-04-08-00:04:07,77,12980,196,249.2
2024-04-08-00:04:09,77,12857,196,243.27
2024-04-08-00:04:11,77,12272,196,249.46
2024-04-08-00:04:14,77,12500,196,248.41
2024-04-08-00:04:16,77,12616,196,235.39
2024-04-08-00:04:18,77,12857,196,249.95
2024-04-08-00:04:20,77,12500,196,249.43
2024-04-08-00:04:22,77,12500,196,246.1
2024-04-08-00:04:24,77,12980,196,238.41
2024-04-08-00:04:26,77,12500,196,250.07
2024-04-08-00:04:28,77,12616,196,242.5
2024-04-08-00:04:30,77,12735,196,243.18
2024-04-08-00:04:33,77,12500,196,249.86
2024-04-08-00:04:35,77,12735,196,248.54
2024-04-08-00:04:37,77,12857,196,226.9
2024-04-08-00:04:39,77,12735,196,249.39
2024-04-08-00:04:41,77,12500,196,248.9
2024-04-08-00:04:43,77,12857,196,249.4
2024-04-08-00:04:45,77,12616,196,243.1
2024-04-08-00:04:47,77,12385,196,239.95
2024-04-08-00:04:50,77,12616,196,248.91
2024-04-08-00:04:52,77,12857,196,245.29
2024-04-08-00:04:54,77,12616,196,245.96
2024-04-08-00:04:56,77,12857,196,246.53
2024-04-08-00:04:58,77,12735,196,236.19
2024-04-08-00:05:00,77,12616,196,248.99
2024-04-08-00:05:02,77,12735,196,245.75
2024-04-08-00:05:04,77,12500,196,250.15
2024-04-08-00:05:07,77,12857,196,242.31
2024-04-08-00:05:09,77,12500,196,239.37
2024-04-08-00:05:11,77,12385,196,249.38
2024-04-08-00:05:13,77,12385,196,240.13
2024-04-08-00:05:15,77,12500,196,249.45
2024-04-08-00:05:17,77,12857,196,251.21
2024-04-08-00:05:19,77,12500,196,236.66
2024-04-08-00:05:21,77,12735,196,249.03
2024-04-08-00:05:24,78,12857,204,242.7
2024-04-08-00:05:26,77,12857,196,246.35
2024-04-08-00:05:28,77,12735,196,246.91
2024-04-08-00:05:30,77,12857,196,236.39
2024-04-08-00:05:32,77,12735,196,249.89
2024-04-08-00:05:34,77,12385,196,236.79
2024-04-08-00:05:36,78,12735,204,250.46
2024-04-08-00:05:38,77,13106,196,241.53
2024-04-08-00:05:40,77,12500,196,243.97
2024-04-08-00:05:43,78,12857,204,249.6
2024-04-08-00:05:45,77,12616,196,246.24
2024-04-08-00:05:47,77,12735,196,250.07
2024-04-08-00:05:49,77,12500,196,249.4
2024-04-08-00:05:51,77,12385,196,239.95
2024-04-08-00:05:53,77,12500,196,250.24
2024-04-08-00:05:55,77,12735,196,236.2
2024-04-08-00:05:57,78,12500,204,250.05
2024-04-08-00:06:00,78,12980,204,249.76
2024-04-08-00:06:02,77,13106,196,240.14
2024-04-08-00:06:04,78,12385,204,250.15
2024-04-08-00:06:06,78,12735,204,242.5
2024-04-08-00:06:08,77,12735,196,246.23
2024-04-08-00:06:10,78,12735,204,250.05
2024-04-08-00:06:12,78,12980,204,237.46
2024-04-08-00:06:14,78,12980,204,238.85
2024-04-08-00:06:17,78,12980,204,243.47
2024-04-08-00:06:19,77,12735,196,240.7
2024-04-08-00:06:21,77,12272,196,239.07
2024-04-08-00:06:23,78,12385,204,249.11
2024-04-08-00:06:25,78,13235,204,238.69
2024-04-08-00:06:27,77,13235,196,239.24
2024-04-08-00:06:29,77,12735,196,243.95
2024-04-08-00:06:31,77,12272,196,249.18
2024-04-08-00:06:33,77,12616,196,239.22
2024-04-08-00:06:36,78,12500,204,249.18
2024-04-08-00:06:38,78,12857,204,248.13
2024-04-08-00:06:40,78,13106,204,241.37
2024-04-08-00:06:42,78,13106,204,249.76
2024-04-08-00:06:44,78,12857,204,246.53
2024-04-08-00:06:46,78,12857,204,250.36
2024-04-08-00:06:48,77,12857,196,144.92
2024-04-08-00:06:50,77,12385,196,237.66
2024-04-08-00:06:53,77,12272,196,249.21
2024-04-08-00:06:55,77,12385,196,228.35
2024-04-08-00:06:57,78,12735,204,249.86
2024-04-08-00:06:59,77,12980,196,237.53
2024-04-08-00:07:01,78,12385,204,239.52
2024-04-08-00:07:03,78,12857,204,250.15
2024-04-08-00:07:05,78,13235,204,246.43
2024-04-08-00:07:07,78,12735,204,250.16
2024-04-08-00:07:09,77,12857,196,250.05
2024-04-08-00:07:12,78,12735,204,240.4
2024-04-08-00:07:14,78,12980,204,250.07
2024-04-08-00:07:16,77,13106,196,243.37
2024-04-08-00:07:18,77,12735,196,249.28
2024-04-08-00:07:20,77,12616,196,249.86
2024-04-08-00:07:22,77,12980,196,237.27
2024-04-08-00:07:24,78,12500,204,249.78
2024-04-08-00:07:26,78,12980,204,243.76
2024-04-08-00:07:29,78,12735,204,249.47
2024-04-08-00:07:31,78,12735,204,249.47
2024-04-08-00:07:33,78,13106,204,238.48
2024-04-08-00:07:35,78,12616,204,243.46
2024-04-08-00:07:37,77,12616,196,239.13
2024-04-08-00:07:39,76,12500,189,74.19
2024-04-08-00:07:41,72,12272,160,69.62
2024-04-08-00:07:43,69,11065,138,16.91
2024-04-08-00:07:45,67,9574,123,16.33
2024-04-08-00:07:48,66,8709,116,16.13
2024-04-08-00:07:50,65,8083,109,16.03
2024-04-08-00:07:52,64,7670,102,15.73
2024-04-08-00:07:54,64,7417,102,15.44
2024-04-08-00:07:56,63,7500,94,15.15
2024-04-08-00:07:58,62,6750,87,15.05
2024-04-08-00:08:00,62,6308,87,15.35
2024-04-08-00:08:02,61,6367,80,14.85
2024-04-08-00:08:05,61,5895,80,15.15
2024-04-08-00:08:07,60,5947,72,14.76
2024-04-08-00:08:09,60,5212,72,14.56
2024-04-08-00:08:11,60,5357,72,14.47
2024-04-08-00:08:13,59,5294,65,14.46
2024-04-08-00:08:15,59,4787,65,14.37
2024-04-08-00:08:17,59,4770,65,14.27
2024-04-08-00:08:19,58,4671,58,14.07
2024-04-08-00:08:21,58,4285,58,14.27
2024-04-08-00:08:24,58,4231,58,14.37
2024-04-08-00:08:26,58,4231,58,14.17
2024-04-08-00:08:28,58,4218,58,14.17
2024-04-08-00:08:30,57,4231,51,13.98
2024-04-08-00:08:32,57,3781,51,14.08
2024-04-08-00:08:34,57,3638,51,13.78
2024-04-08-00:08:36,57,3719,51,13.97
2024-04-08-00:08:38,57,3729,51,13.88
2024-04-08-00:08:40,57,3750,51,13.78
2024-04-08-00:08:43,57,3668,51,13.59
2024-04-08-00:08:45,57,3629,51,13.78
2024-04-08-00:08:47,56,3750,43,13.88
2024-04-08-00:08:49,56,3103,43,13.58
2024-04-08-00:08:51,56,3020,43,13.69
2024-04-08-00:08:53,56,3061,43,13.49
2024-04-08-00:08:55,56,3047,43,13.79
2024-04-08-00:08:57,56,3082,43,13.69
2024-04-08-00:08:59,56,3117,43,13.88
2024-04-08-00:09:02,56,3020,43,13.59
2024-04-08-00:09:04,56,3082,43,13.58
2024-04-08-00:09:06,56,3082,43,13.49
2024-04-08-00:09:08,55,3075,36,13.49
2024-04-08-00:09:10,55,2450,36,13.68
2024-04-08-00:09:12,55,2486,36,13.59
2024-04-08-00:09:14,55,2547,36,13.4
2024-04-08-00:09:16,55,2537,36,13.49
2024-04-08-00:09:19,55,2463,36,15.05
2024-04-08-00:09:21,55,2463,36,13.3
2024-04-08-00:09:23,55,2468,36,13.49
2024-04-08-00:09:25,55,2518,36,13.89
2024-04-08-00:09:27,55,2518,36,16.81
2024-04-08-00:09:29,55,2463,36,13.78
2024-04-08-00:09:31,55,2547,36,13.59
2024-04-08-00:09:33,55,2490,36,13.59
2024-04-08-00:09:36,55,2528,36,13.39
2024-04-08-00:09:38,55,2518,36,13.59
2024-04-08-00:09:40,55,2468,36,13.4
2024-04-08-00:09:42,55,2518,36,13.29
2024-04-08-00:09:44,55,2518,36,13.49
2024-04-08-00:09:46,55,2532,36,13.2
2024-04-08-00:09:48,55,2445,36,13.4
2024-04-08-00:09:50,54,2481,29,13.2
2024-04-08-00:09:52,55,1997,36,13.59
2024-04-08-00:09:55,55,2472,36,13.4
2024-04-08-00:09:57,55,2518,36,13.59
2024-04-08-00:09:59,55,2459,36,13.4
2024-04-08-00:10:01,54,2509,29,13.3
2024-04-08-00:10:03,54,1936,29,13.49
2024-04-08-00:10:05,54,1976,29,13.49
2024-04-08-00:10:07,54,1928,29,13.3
2024-04-08-00:10:09,54,1906,29,13.3
2024-04-08-00:10:11,54,1928,29,13.1
2024-04-08-00:10:14,54,1973,29,13.3
2024-04-08-00:10:16,54,1925,29,13.3
2024-04-08-00:10:18,54,1906,29,13.1
2024-04-08-00:10:20,54,1956,29,13.2
2024-04-08-00:10:22,54,1973,29,13.2
2024-04-08-00:10:24,54,1925,29,13.2
2024-04-08-00:10:26,54,1979,29,13.49
2024-04-08-00:10:28,54,1979,29,13.1
2024-04-08-00:10:31,54,1956,29,13.49
2024-04-08-00:10:33,54,1956,29,13.49
2024-04-08-00:10:35,54,1912,29,14.08
2024-04-08-00:10:37,54,1928,29,13.0
2024-04-08-00:10:39,54,1906,29,13.1
2024-04-08-00:10:41,54,1925,29,13.4
2024-04-08-00:10:43,54,1973,29,13.0
2024-04-08-00:10:45,54,1931,29,13.1
2024-04-08-00:10:47,54,1956,29,13.1
2024-04-08-00:10:50,54,1906,29,13.4
2024-04-08-00:10:52,54,1923,29,13.59
2024-04-08-00:10:54,54,1950,29,13.1
2024-04-08-00:10:56,54,1956,29,13.69
2024-04-08-00:10:58,54,1973,29,13.0
2024-04-08-00:11:00,54,1909,29,13.0
2024-04-08-00:11:02,54,1909,29,13.1
2024-04-08-00:11:04,54,1909,29,13.0
2024-04-08-00:11:06,54,1912,29,13.3
2024-04-08-00:11:09,54,1923,29,12.91
2024-04-08-00:11:11,53,1956,21,13.0
2024-04-08-00:11:13,53,1304,21,12.91
2024-04-08-00:11:15,53,1294,21,13.1
2024-04-08-00:11:17,53,1291,21,13.2
2024-04-08-00:11:19,54,1293,29,13.1
2024-04-08-00:11:21,53,1959,21,13.0
2024-04-08-00:11:23,54,1335,29,13.4
2024-04-08-00:11:26,53,1936,21,13.2
2024-04-08-00:11:28,53,1335,21,13.4
2024-04-08-00:11:30,53,1304,21,13.0
2024-04-08-00:11:32,53,1273,21,13.1
2024-04-08-00:11:34,53,1291,21,13.3
2024-04-08-00:11:36,53,1291,21,13.1
2024-04-08-00:11:38,53,1273,21,14.57
2024-04-08-00:11:40,53,1272,21,13.2
2024-04-08-00:11:43,53,1304,21,13.0
2024-04-08-00:11:45,53,1272,21,13.1
2024-04-08-00:11:47,53,1293,21,13.01
2024-04-08-00:11:49,53,1272,21,12.91
2024-04-08-00:11:51,53,1304,21,13.4
2024-04-08-00:11:53,53,1291,21,13.2
2024-04-08-00:11:55,53,1304,21,13.59
2024-04-08-00:11:57,53,1304,21,13.01
2024-04-08-00:12:00,53,1258,21,13.1
2024-04-08-00:12:02,53,1271,21,13.01
2024-04-08-00:12:04,53,1301,21,13.1
2024-04-08-00:12:06,53,1288,21,13.3
2024-04-08-00:12:08,53,1289,21,12.91
2024-04-08-00:12:10,53,1271,21,13.1
2024-04-08-00:12:12,53,1272,21,13.1
2024-04-08-00:12:14,53,1288,21,13.1
2024-04-08-00:12:16,53,1258,21,12.91
2024-04-08-00:12:19,53,1258,21,12.81
2024-04-08-00:12:21,53,1271,21,13.01
2024-04-08-00:12:23,53,1272,21,13.0
2024-04-08-00:12:25,53,1301,21,13.1
2024-04-08-00:12:27,53,1259,21,12.81
2024-04-08-00:12:29,53,1301,21,13.1
2024-04-08-00:12:31,53,1271,21,12.91
2024-04-08-00:12:33,53,1271,21,12.91
2024-04-08-00:12:36,53,1300,21,12.91
2024-04-08-00:12:38,53,1256,21,13.0
2024-04-08-00:12:40,53,1300,21,13.98
2024-04-08-00:12:42,53,1269,21,13.1
2024-04-08-00:12:44,53,1301,21,13.1
2024-04-08-00:12:46,53,1286,21,13.01
2024-04-08-00:12:48,53,1288,21,13.0
2024-04-08-00:12:50,53,1288,21,12.81
2024-04-08-00:12:52,53,1289,21,12.61
2024-04-08-00:12:55,53,1288,21,13.3
2024-04-08-00:12:57,53,1272,21,13.0
2024-04-08-00:12:59,53,1300,21,13.01
2024-04-08-00:13:01,53,1269,21,12.91
2024-04-08-00:13:03,53,1289,21,12.91
2024-04-08-00:13:05,52,1258,14,12.81
2024-04-08-00:13:07,52,1298,14,12.81
2024-04-08-00:13:09,52,1300,14,12.71
2024-04-08-00:13:12,52,1300,14,13.3
2024-04-08-00:13:14,52,1286,14,12.91
2024-04-08-00:13:16,52,1269,14,12.71
2024-04-08-00:13:18,52,1300,14,13.0
2024-04-08-00:13:20,52,1301,14,12.71
2024-04-08-00:13:22,52,1271,14,12.81
2024-04-08-00:13:24,52,1258,14,12.71
2024-04-08-00:13:26,52,1256,14,12.81
2024-04-08-00:13:29,52,1267,14,12.91
2024-04-08-00:13:31,52,1255,14,12.91
2024-04-08-00:13:33,52,1256,14,12.71
2024-04-08-00:13:35,52,1267,14,13.01
2024-04-08-00:13:37,52,1256,14,12.81
2024-04-08-00:13:39,52,1298,14,12.61
2024-04-08-00:13:41,52,1286,14,12.91
2024-04-08-00:13:43,52,1284,14,13.01
2024-04-08-00:13:45,52,1254,14,12.81
2024-04-08-00:13:48,52,1253,14,12.71
2024-04-08-00:13:50,52,1256,14,12.91
2024-04-08-00:13:52,52,1268,14,12.71
2024-04-08-00:13:54,52,1284,14,12.71
2024-04-08-00:13:56,52,1254,14,13.0
2024-04-08-00:13:58,52,1299,14,12.81
2024-04-08-00:14:00,52,1285,14,12.71
2024-04-08-00:14:02,52,1286,14,12.81
2024-04-08-00:14:05,52,1268,14,12.91
2024-04-08-00:14:07,51,1254,7,12.61
2024-04-08-00:14:09,52,1267,14,12.52
2024-04-08-00:14:11,52,1284,14,12.61
2024-04-08-00:14:13,51,1253,7,12.71
2024-04-08-00:14:15,52,1284,14,12.71
2024-04-08-00:14:17,51,1266,7,12.61
2024-04-08-00:14:19,51,1284,7,12.71
2024-04-08-00:14:21,51,1298,7,12.91
2024-04-08-00:14:24,51,1266,7,12.81
2024-04-08-00:14:26,51,1282,7,12.91
2024-04-08-00:14:28,51,1252,7,12.61
2024-04-08-00:14:30,51,1264,7,12.81
2024-04-08-00:14:32,51,1264,7,13.0
2024-04-08-00:14:34,51,1265,7,12.51
2024-04-08-00:14:36,51,1251,7,12.91
2024-04-08-00:14:38,51,1265,7,12.81
2024-04-08-00:14:40,51,1264,7,12.61
2024-04-08-00:14:43,51,1264,7,12.61
2024-04-08-00:14:45,51,1251,7,12.51
2024-04-08-00:14:47,51,1282,7,12.51
